Test Case ID,Module,Subtask,Feature,Test Type,Description,Pre-condition,Test Steps,Expected Result,Priority,Status
TC_TIME_01,Time,Time,Verify Time page loads with sub-navigation headers,Positive,Verify Time page loads with sub-navigation headers,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,High,PASSED
TC_TIME_02,Time,Time,Verify access to My Timesheets page,Positive,Verify access to My Timesheets page,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,High,FAILED
TC_TIME_03,Time,Time,Verify access to Punch In/Out attendance page,Positive,Verify access to Punch In/Out attendance page,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,High,FAILED
TC_TIME_04,Time,Time,Verify search button validation with empty/invalid inputs in employee timesheets,Negative,Verify search button validation with empty/invalid inputs in employee timesheets,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,FAILED
TC_TIME_05,Time,Time,Verify top navigation contains Reports tab,Positive,Verify top navigation contains Reports tab,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_TIME_06,Time,Time,Verify top navigation contains Project Info tab,Positive,Verify top navigation contains Project Info tab,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_TIME_07,Time,Time,Verify Customers option exists under Project Info,Positive,Verify Customers option exists under Project Info,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_TIME_08,Time,Time,Verify Projects option exists under Project Info,Positive,Verify Projects option exists under Project Info,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,FAILED
TC_TIME_09,Time,Time,Verify Activities option exists under Project Info,Positive,Verify Activities option exists under Project Info,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,FAILED
TC_TIME_10,Time,Time,Verify Project Reports option exists under Reports menu,Positive,Verify Project Reports option exists under Reports menu,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,FAILED
