Test Case ID,Module,Subtask,Feature,Test Type,Description,Pre-condition,Test Steps,Expected Result,Priority,Status
TC_PASSWORD_01,ChangePassword,ChangePassword,Verify navigation to Change Password page and input elements,Positive,Verify navigation to Change Password page and input elements,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,High,SKIPPED
TC_PASSWORD_02,ChangePassword,ChangePassword,Verify validation messages on empty form submission,Positive,Verify validation messages on empty form submission,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,High,SKIPPED
TC_PASSWORD_03,ChangePassword,ChangePassword,Verify mismatch error for new and confirm passwords,Negative,Verify mismatch error for new and confirm passwords,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,High,SKIPPED
TC_PASSWORD_04,ChangePassword,ChangePassword,Verify cancel button redirects back to dashboard,Positive,Verify cancel button redirects back to dashboard,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_PASSWORD_05,ChangePassword,ChangePassword,Verify page URL contains updatePassword,Positive,Verify page URL contains updatePassword,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_PASSWORD_06,ChangePassword,ChangePassword,Verify heading title has class orangehrm-main-title,Positive,Verify heading title has class orangehrm-main-title,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_PASSWORD_07,ChangePassword,ChangePassword,Verify current password field type attribute is password,Positive,Verify current password field type attribute is password,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_PASSWORD_08,ChangePassword,ChangePassword,Verify new password field type attribute is password,Positive,Verify new password field type attribute is password,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_PASSWORD_09,ChangePassword,ChangePassword,Verify confirm password field type attribute is password,Positive,Verify confirm password field type attribute is password,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_PASSWORD_10,ChangePassword,ChangePassword,Verify validation error on entering short new password,Negative,Verify validation error on entering short new password,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_PASSWORD_11,ChangePassword,ChangePassword,Verify current password input autocomplete settings,Positive,Verify current password input autocomplete settings,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_PASSWORD_12,ChangePassword,ChangePassword,Verify cancel button tag name is button,Positive,Verify cancel button tag name is button,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_PASSWORD_13,ChangePassword,ChangePassword,Verify save button tag name is button,Positive,Verify save button tag name is button,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_PASSWORD_14,ChangePassword,ChangePassword,Verify cancel button has default ghost class,Positive,Verify cancel button has default ghost class,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_PASSWORD_15,ChangePassword,ChangePassword,Verify save button has secondary submit class,Positive,Verify save button has secondary submit class,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_PASSWORD_16,ChangePassword,ChangePassword,Verify cursor hover properties on cancel button,Positive,Verify cursor hover properties on cancel button,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_PASSWORD_17,ChangePassword,ChangePassword,Verify cursor hover properties on save button,Positive,Verify cursor hover properties on save button,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_PASSWORD_18,ChangePassword,ChangePassword,Verify tab index flow from current password input,Positive,Verify tab index flow from current password input,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
