Test Case ID,Module,Subtask,Feature,Test Type,Description,Pre-condition,Test Steps,Expected Result,Priority,Status
TC_FORGOT_01,ForgotPassword,ForgotPassword,Verify forgot password link navigates correctly,Positive,Verify forgot password link navigates correctly,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,High,PASSED
TC_FORGOT_02,ForgotPassword,ForgotPassword,Verify cancel button on forgot password returns to login,Positive,Verify cancel button on forgot password returns to login,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,High,PASSED
TC_FORGOT_03,ForgotPassword,ForgotPassword,Verify password reset request with valid username,Positive,Verify password reset request with valid username,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,High,PASSED
TC_FORGOT_04,ForgotPassword,ForgotPassword,Verify forgot password page heading text,Positive,Verify forgot password page heading text,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_FORGOT_05,ForgotPassword,ForgotPassword,Verify URL contains auth/requestPasswordResetCode,Positive,Verify URL contains auth/requestPasswordResetCode,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_FORGOT_06,ForgotPassword,ForgotPassword,Verify placeholder text for username is Username,Positive,Verify placeholder text for username is Username,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_FORGOT_07,ForgotPassword,ForgotPassword,Verify Company branding banner is visible on reset password page,Positive,Verify Company branding banner is visible on reset password page,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_FORGOT_08,ForgotPassword,ForgotPassword,Verify cancel button tag name is button,Positive,Verify cancel button tag name is button,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_FORGOT_09,ForgotPassword,ForgotPassword,Verify reset button tag name is button,Positive,Verify reset button tag name is button,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_FORGOT_10,ForgotPassword,ForgotPassword,Verify validation error on submitting empty username,Negative,Verify validation error on submitting empty username,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
